timesteps,ep_rew_mean,ep_len_mean
500000,83.78,37.8
1000000,96.63,49.5
1500000,109.72,55.7
2000000,127.68,64.0
2500000,205.06,112.0
3000000,572.28,315.4
3500000,1188.29,537.9
4000000,1514.99,633.4
4500000,1813.62,724.5
5000000,2032.82,749.6
5500000,2243.86,749.1
6000000,2325.38,776.5
6500000,2395.59,764.7
7000000,2479.93,767.4
7500000,2612.42,800.0
8000000,2673.33,784.1
8500000,2741.77,788.7
9000000,2759.3,795.5
9500000,2751.58,793.0
10000000,2754.89,787.6
10500000,2761.08,780.2
11000000,2646.77,777.5
11500000,2811.23,800.0
12000000,2812.63,798.8
12500000,2861.66,792.4
13000000,2701.48,775.6
13500000,2799.07,790.2
14000000,2832.71,792.6
14500000,2913.38,800.0
15000000,2723.73,787.1
15500000,2858.2,800.0
16000000,2924.92,800.0
16500000,2936.37,799.2
17000000,2939.78,798.9
17500000,2951.44,790.3
18000000,2993.17,799.2
18500000,2993.22,792.7
19000000,3015.75,800.0
19500000,2973.77,785.4
20000000,3042.5,793.1
20500000,3017.12,792.7
21000000,3070.83,800.0
21500000,2782.0,744.9
22000000,3015.01,800.0
22500000,3071.72,800.0
23000000,3062.88,799.6
23500000,3097.47,800.0
24000000,3114.33,800.0
24500000,3084.1,800.0
25000000,3120.69,800.0
25002000,3121.39,800.0
25002016,3121.39,800.0
25002032,3121.39,800.0
25002048,3121.39,800.0
25002064,3121.39,800.0
25002080,3121.39,800.0
25002096,3121.39,800.0
25002112,3121.39,800.0
25002128,3121.39,800.0
25002144,3121.39,800.0
25002160,3121.39,800.0
25002176,3121.39,800.0
25002192,3121.39,800.0
25002208,3121.39,800.0
25002224,3121.39,800.0
25002240,3121.39,800.0
25002256,3121.39,800.0
25002272,3121.39,800.0
25002288,3121.39,800.0
25002304,3121.39,800.0
25002320,3121.39,800.0
25002336,3121.39,800.0
25002352,3121.39,800.0
25002368,3121.39,800.0
25002384,3121.39,800.0
25002400,3121.39,800.0
25002416,3121.39,800.0
25002432,3121.39,800.0
25002448,3121.39,800.0
25002464,3121.39,800.0
25002480,3121.39,800.0
25002496,3121.39,800.0
25002512,3121.39,800.0
25002528,3121.39,800.0
25002544,3121.39,800.0
25002560,3121.39,800.0
25002576,3121.39,800.0
25002592,3121.39,800.0
25002608,3121.39,800.0
25002624,3121.39,800.0
25002640,3121.39,800.0
25002656,3121.39,800.0
25002672,3121.39,800.0
25002688,3121.39,800.0
25002704,3121.39,800.0
25002720,3121.39,800.0
25002736,3121.39,800.0
25002752,3121.39,800.0
25002768,3121.39,800.0
25002784,3121.39,800.0
25500000,3342.52,800.0
26000000,3395.05,800.0
26500000,3418.89,800.0
27000000,3444.57,800.0
27500000,3462.67,800.0
28000000,3471.65,800.0
28500000,3462.07,800.0
29000000,3451.44,800.0
29500000,3445.45,800.0
30000000,3437.86,800.0
30500000,3420.37,800.0
31000000,3449.46,800.0
31500000,3441.83,800.0
32000000,3455.84,800.0
32500000,3436.66,800.0
33000000,3493.6,800.0
33500000,3469.36,800.0
34000000,3480.68,800.0
34500000,3477.75,800.0
35000000,3471.87,800.0
35500000,3464.11,800.0
36000000,3470.11,799.9
36500000,3412.98,800.0
37000000,3414.64,799.0
37500000,3357.02,792.4
38000000,3370.82,800.0
38500000,3390.8,799.4
39000000,3398.17,800.0
39500000,3337.21,800.0
40000000,2954.61,765.1
40500000,3259.14,798.9
41000000,3233.17,796.2
41500000,3131.07,788.7
42000000,3261.89,800.0
42500000,3297.47,800.0
43000000,3228.61,800.0
43500000,3248.39,800.0
44000000,3227.8,794.4
44500000,3104.13,780.9
45000000,3107.95,764.1
45500000,3239.83,792.0
46000000,3190.49,785.3
46500000,3214.15,796.8
47000000,2969.83,794.0
47500000,3108.9,786.4
48000000,3130.51,772.1
48500000,2516.43,782.3
49000000,2537.95,763.7
49500000,3174.63,791.5
50000000,3134.36,793.6
50500000,3171.77,792.5
51000000,3172.01,782.7
51500000,3212.75,783.7
52000000,3146.78,791.1
52500000,2574.93,691.9
53000000,2974.63,783.4
53500000,3021.87,776.6
54000000,2815.54,735.2
54500000,2884.96,770.5
55000000,2974.82,782.0
55500000,3063.73,773.9
56000000,61.1,75.5
56500000,252.65,154.6
57000000,1242.44,417.4
57500000,2207.07,650.8
58000000,2863.58,768.2
58500000,3044.47,799.8
59000000,2804.55,790.0
59500000,2925.65,792.4
60000000,2926.07,775.0
60500000,2705.61,769.4
61000000,2441.57,768.7
61500000,2532.6,739.0
62000000,2844.84,776.9
62500000,2857.94,775.4
63000000,2885.8,774.3
63500000,3034.82,797.0
64000000,3044.92,795.7
64500000,3059.26,794.2
65000000,3013.61,788.0
65500000,3055.1,800.0
66000000,3038.3,785.0
66500000,3130.36,793.8
67000000,3121.79,794.4
67500000,3124.34,792.3
68000000,3183.38,800.0
68500000,3086.33,796.5
69000000,3110.57,797.1
69500000,3129.82,787.9
70000000,3149.55,797.4
70500000,3117.79,792.6
71000000,3204.27,795.0
71500000,3086.63,779.2
72000000,3113.39,784.4
72500000,2953.54,788.6
73000000,3186.77,798.4
73500000,3250.79,800.0
74000000,3216.02,793.4
74500000,3156.46,789.0
75000000,3116.34,785.9
